"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"SELATMUARA","2024-04-06 06:00:00","Sg. Klang di Selat Muara",1.99,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 07:00:00","Sg. Klang di Selat Muara",1.3,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 08:00:00","Sg. Klang di Selat Muara",0.69,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 09:00:00","Sg. Klang di Selat Muara",0.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 10:00:00","Sg. Klang di Selat Muara",-0.23,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 11:00:00","Sg. Klang di Selat Muara",-0.3,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 12:00:00","Sg. Klang di Selat Muara",0.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 13:00:00","Sg. Klang di Selat Muara",1.14,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 14:00:00","Sg. Klang di Selat Muara",2.13,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 15:00:00","Sg. Klang di Selat Muara",2.71,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 16:00:00","Sg. Klang di Selat Muara",3.12,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 17:00:00","Sg. Klang di Selat Muara",3.21,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 18:00:00","Sg. Klang di Selat Muara",2.71,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 19:00:00","Sg. Klang di Selat Muara",1.86,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 20:00:00","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 21:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 22:00:00","Sg. Klang di Selat Muara",-0.1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 23:00:00","Sg. Klang di Selat Muara",-0.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07","Sg. Klang di Selat Muara",-0.18,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 01:00:00","Sg. Klang di Selat Muara",0.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 02:00:00","Sg. Klang di Selat Muara",1.83,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 03:00:00","Sg. Klang di Selat Muara",2.47,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 04:00:00","Sg. Klang di Selat Muara",2.92,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 05:00:00","Sg. Klang di Selat Muara",3.14,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 06:00:00","Sg. Klang di Selat Muara",2.83,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 07:00:00","Sg. Klang di Selat Muara",1.95,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 08:00:00","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 09:00:00","Sg. Klang di Selat Muara",0.36,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 10:00:00","Sg. Klang di Selat Muara",-0.24,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 11:00:00","Sg. Klang di Selat Muara",-0.73,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 12:00:00","Sg. Klang di Selat Muara",-0.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 13:00:00","Sg. Klang di Selat Muara",0.02,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 14:00:00","Sg. Klang di Selat Muara",1.43,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 15:00:00","Sg. Klang di Selat Muara",2.51,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 16:00:00","Sg. Klang di Selat Muara",3.1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 17:00:00","Sg. Klang di Selat Muara",3.55,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 18:00:00","Sg. Klang di Selat Muara",3.6,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 19:00:00","Sg. Klang di Selat Muara",2.86,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 20:00:00","Sg. Klang di Selat Muara",1.81,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 21:00:00","Sg. Klang di Selat Muara",0.94,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 22:00:00","Sg. Klang di Selat Muara",0.25,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-07 23:00:00","Sg. Klang di Selat Muara",-0.34,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08","Sg. Klang di Selat Muara",-0.65,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 01:00:00","Sg. Klang di Selat Muara",-0.31,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 02:00:00","Sg. Klang di Selat Muara",0.9,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 03:00:00","Sg. Klang di Selat Muara",2.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 04:00:00","Sg. Klang di Selat Muara",2.75,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 05:00:00","Sg. Klang di Selat Muara",3.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 06:00:00","Sg. Klang di Selat Muara",3.32,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 07:00:00","Sg. Klang di Selat Muara",2.7,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 08:00:00","Sg. Klang di Selat Muara",1.65,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 09:00:00","Sg. Klang di Selat Muara",0.7,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 10:00:00","Sg. Klang di Selat Muara",-0.02,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 11:00:00","Sg. Klang di Selat Muara",-0.67,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 12:00:00","Sg. Klang di Selat Muara",-1.07,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 13:00:00","Sg. Klang di Selat Muara",-0.91,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 14:00:00","Sg. Klang di Selat Muara",0.37,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 15:00:00","Sg. Klang di Selat Muara",1.98,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 16:00:00","Sg. Klang di Selat Muara",2.82,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 17:00:00","Sg. Klang di Selat Muara",3.43,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 18:00:00","Sg. Klang di Selat Muara",3.87,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 19:00:00","Sg. Klang di Selat Muara",3.64,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 20:00:00","Sg. Klang di Selat Muara",2.63,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 21:00:00","Sg. Klang di Selat Muara",1.48,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 22:00:00","Sg. Klang di Selat Muara",0.62,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-08 23:00:00","Sg. Klang di Selat Muara",-0.11,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09","Sg. Klang di Selat Muara",-0.68,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 01:00:00","Sg. Klang di Selat Muara",-0.86,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 02:00:00","Sg. Klang di Selat Muara",-0.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 03:00:00","Sg. Klang di Selat Muara",1.35,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 04:00:00","Sg. Klang di Selat Muara",2.47,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 05:00:00","Sg. Klang di Selat Muara",3,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 06:00:00","Sg. Klang di Selat Muara",3.32,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 09:00:00","Sg. Klang di Selat Muara",1.26,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 10:00:00","Sg. Klang di Selat Muara",0.34,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 11:00:00","Sg. Klang di Selat Muara",-0.36,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 12:00:00","Sg. Klang di Selat Muara",-0.96,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 13:00:00","Sg. Klang di Selat Muara",-1.21,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 14:00:00","Sg. Klang di Selat Muara",-0.57,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-09 15:00:00","Sg. Klang di Selat Muara",1.07,1,2.4,2.7,3,1,0.5,1,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 16:00:00","Sg. Klang di Selat Muara",2.52,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 17:00:00","Sg. Klang di Selat Muara",3.21,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 18:00:00","Sg. Klang di Selat Muara",3.8,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 19:00:00","Sg. Klang di Selat Muara",4.08,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 20:00:00","Sg. Klang di Selat Muara",3.47,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 21:00:00","Sg. Klang di Selat Muara",2.28,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 22:00:00","Sg. Klang di Selat Muara",1.19,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-09 23:00:00","Sg. Klang di Selat Muara",0.39,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-10","Sg. Klang di Selat Muara",-0.38,1,2.4,2.7,3,0,0,0,1,275.5,10,30,60,90
"SELATMUARA","2024-04-10 01:00:00","Sg. Klang di Selat Muara",-0.9,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 02:00:00","Sg. Klang di Selat Muara",-0.92,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 03:00:00","Sg. Klang di Selat Muara",0.11,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 04:00:00","Sg. Klang di Selat Muara",1.69,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 05:00:00","Sg. Klang di Selat Muara",2.61,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 06:00:00","Sg. Klang di Selat Muara",3.08,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 07:00:00","Sg. Klang di Selat Muara",3.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 08:00:00","Sg. Klang di Selat Muara",3.13,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 09:00:00","Sg. Klang di Selat Muara",2.08,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 10:00:00","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 11:00:00","Sg. Klang di Selat Muara",0.16,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 12:00:00","Sg. Klang di Selat Muara",-0.47,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 13:00:00","Sg. Klang di Selat Muara",-0.9,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 14:00:00","Sg. Klang di Selat Muara",-0.95,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 15:00:00","Sg. Klang di Selat Muara",0.15,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 16:00:00","Sg. Klang di Selat Muara",1.84,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 17:00:00","Sg. Klang di Selat Muara",2.79,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 18:00:00","Sg. Klang di Selat Muara",3.32,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 19:00:00","Sg. Klang di Selat Muara",3.85,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 20:00:00","Sg. Klang di Selat Muara",3.8,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 21:00:00","Sg. Klang di Selat Muara",2.81,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 22:00:00","Sg. Klang di Selat Muara",1.62,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-10 23:00:00","Sg. Klang di Selat Muara",0.74,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11","Sg. Klang di Selat Muara",-0.03,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 01:00:00","Sg. Klang di Selat Muara",-0.67,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 02:00:00","Sg. Klang di Selat Muara",-1.01,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 03:00:00","Sg. Klang di Selat Muara",-0.64,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 04:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 05:00:00","Sg. Klang di Selat Muara",2.18,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 06:00:00","Sg. Klang di Selat Muara",2.77,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 07:00:00","Sg. Klang di Selat Muara",3.21,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 08:00:00","Sg. Klang di Selat Muara",3.35,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 09:00:00","Sg. Klang di Selat Muara",2.71,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 10:00:00","Sg. Klang di Selat Muara",1.61,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 11:00:00","Sg. Klang di Selat Muara",0.68,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 12:00:00","Sg. Klang di Selat Muara",-0.05,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 13:00:00","Sg. Klang di Selat Muara",-0.56,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 14:00:00","Sg. Klang di Selat Muara",-0.86,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 15:00:00","Sg. Klang di Selat Muara",-0.41,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 16:00:00","Sg. Klang di Selat Muara",0.93,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 17:00:00","Sg. Klang di Selat Muara",2.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 18:00:00","Sg. Klang di Selat Muara",2.92,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 19:00:00","Sg. Klang di Selat Muara",3.44,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 20:00:00","Sg. Klang di Selat Muara",3.72,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 21:00:00","Sg. Klang di Selat Muara",3.25,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 22:00:00","Sg. Klang di Selat Muara",2.17,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-11 23:00:00","Sg. Klang di Selat Muara",1.19,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 01:00:00","Sg. Klang di Selat Muara",-0.25,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 02:00:00","Sg. Klang di Selat Muara",-0.76,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 03:00:00","Sg. Klang di Selat Muara",-0.8,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 04:00:00","Sg. Klang di Selat Muara",0.01,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 05:00:00","Sg. Klang di Selat Muara",1.37,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 06:00:00","Sg. Klang di Selat Muara",2.32,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 07:00:00","Sg. Klang di Selat Muara",2.82,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 08:00:00","Sg. Klang di Selat Muara",3.12,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 09:00:00","Sg. Klang di Selat Muara",2.94,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 10:00:00","Sg. Klang di Selat Muara",2.09,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 11:00:00","Sg. Klang di Selat Muara",1.2,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 12:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 13:00:00","Sg. Klang di Selat Muara",-0.15,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 14:00:00","Sg. Klang di Selat Muara",-0.49,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 15:00:00","Sg. Klang di Selat Muara",-0.44,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 16:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 17:00:00","Sg. Klang di Selat Muara",1.64,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 18:00:00","Sg. Klang di Selat Muara",2.41,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 19:00:00","Sg. Klang di Selat Muara",2.88,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 20:00:00","Sg. Klang di Selat Muara",3.27,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 21:00:00","Sg. Klang di Selat Muara",3.22,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-12 22:00:00","Sg. Klang di Selat Muara",2.48,1,2.4,2.7,3,0,0,0,0.5,410,10,30,60,90
"SELATMUARA","2024-04-12 23:00:00","Sg. Klang di Selat Muara",1.57,1,2.4,2.7,3,0,0.5,0.5,7,172.5,10,30,60,90
"SELATMUARA","2024-04-13","Sg. Klang di Selat Muara",0.76,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 01:00:00","Sg. Klang di Selat Muara",0.12,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 02:00:00","Sg. Klang di Selat Muara",-0.38,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 03:00:00","Sg. Klang di Selat Muara",-0.6,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 04:00:00","Sg. Klang di Selat Muara",-0.3,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 05:00:00","Sg. Klang di Selat Muara",0.69,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 06:00:00","Sg. Klang di Selat Muara",1.78,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 07:00:00","Sg. Klang di Selat Muara",2.4,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 08:00:00","Sg. Klang di Selat Muara",2.71,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 09:00:00","Sg. Klang di Selat Muara",2.81,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 10:00:00","Sg. Klang di Selat Muara",2.33,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 11:00:00","Sg. Klang di Selat Muara",1.6,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 12:00:00","Sg. Klang di Selat Muara",0.87,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 13:00:00","Sg. Klang di Selat Muara",0.31,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 14:00:00","Sg. Klang di Selat Muara",-0.01,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 15:00:00","Sg. Klang di Selat Muara",-0.11,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 16:00:00","Sg. Klang di Selat Muara",0.3,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 17:00:00","Sg. Klang di Selat Muara",1.18,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 18:00:00","Sg. Klang di Selat Muara",2,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 19:00:00","Sg. Klang di Selat Muara",2.47,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 20:00:00","Sg. Klang di Selat Muara",2.86,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 21:00:00","Sg. Klang di Selat Muara",2.95,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 22:00:00","Sg. Klang di Selat Muara",2.58,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-13 23:00:00","Sg. Klang di Selat Muara",1.83,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14 01:00:00","Sg. Klang di Selat Muara",0.48,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14 02:00:00","Sg. Klang di Selat Muara",0.01,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14 03:00:00","Sg. Klang di Selat Muara",-0.26,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14 04:00:00","Sg. Klang di Selat Muara",-0.19,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
"SELATMUARA","2024-04-14 05:00:00","Sg. Klang di Selat Muara",0.37,1,2.4,2.7,3,0,0,0,0,275.5,10,30,60,90
