"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"SELATMUARA","2025-02-11 05:00:00","Sg. Klang di Selat Muara",1.69,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 06:00:00","Sg. Klang di Selat Muara",1.72,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 07:00:00","Sg. Klang di Selat Muara",1.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 08:00:00","Sg. Klang di Selat Muara",0.52,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 09:00:00","Sg. Klang di Selat Muara",-0.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 10:00:00","Sg. Klang di Selat Muara",-0.79,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 11:00:00","Sg. Klang di Selat Muara",-1.27,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 12:00:00","Sg. Klang di Selat Muara",-1.56,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 13:00:00","Sg. Klang di Selat Muara",-1.4,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 14:00:00","Sg. Klang di Selat Muara",-0.64,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 15:00:00","Sg. Klang di Selat Muara",0.41,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 16:00:00","Sg. Klang di Selat Muara",1.17,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 17:00:00","Sg. Klang di Selat Muara",1.59,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 18:00:00","Sg. Klang di Selat Muara",1.86,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 19:00:00","Sg. Klang di Selat Muara",1.59,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 20:00:00","Sg. Klang di Selat Muara",0.91,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 21:00:00","Sg. Klang di Selat Muara",0.17,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 22:00:00","Sg. Klang di Selat Muara",-0.5,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 23:00:00","Sg. Klang di Selat Muara",-0.95,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12","Sg. Klang di Selat Muara",-1.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 01:00:00","Sg. Klang di Selat Muara",-1.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 04:00:00","Sg. Klang di Selat Muara",1.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 06:00:00","Sg. Klang di Selat Muara",1.92,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 07:00:00","Sg. Klang di Selat Muara",1.76,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 09:00:00","Sg. Klang di Selat Muara",0.2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 11:00:00","Sg. Klang di Selat Muara",-1.13,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 12:00:00","Sg. Klang di Selat Muara",-1.6,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 13:00:00","Sg. Klang di Selat Muara",-1.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 14:00:00","Sg. Klang di Selat Muara",-1.28,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 16:00:00","Sg. Klang di Selat Muara",0.93,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 17:00:00","Sg. Klang di Selat Muara",1.54,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 18:00:00","Sg. Klang di Selat Muara",1.94,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 19:00:00","Sg. Klang di Selat Muara",2.03,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 20:00:00","Sg. Klang di Selat Muara",1.54,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 21:00:00","Sg. Klang di Selat Muara",0.68,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 22:00:00","Sg. Klang di Selat Muara",-0.14,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-12 23:00:00","Sg. Klang di Selat Muara",-0.78,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13","Sg. Klang di Selat Muara",-1.22,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 01:00:00","Sg. Klang di Selat Muara",-1.42,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 04:00:00","Sg. Klang di Selat Muara",0.94,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 05:00:00","Sg. Klang di Selat Muara",1.49,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 06:00:00","Sg. Klang di Selat Muara",1.89,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 07:00:00","Sg. Klang di Selat Muara",2.04,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 08:00:00","Sg. Klang di Selat Muara",1.6,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 09:00:00","Sg. Klang di Selat Muara",0.7,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 10:00:00","Sg. Klang di Selat Muara",-0.18,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 11:00:00","Sg. Klang di Selat Muara",-0.88,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 12:00:00","Sg. Klang di Selat Muara",-1.43,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 13:00:00","Sg. Klang di Selat Muara",-1.85,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 14:00:00","Sg. Klang di Selat Muara",-1.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 15:00:00","Sg. Klang di Selat Muara",-0.86,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 16:00:00","Sg. Klang di Selat Muara",0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 17:00:00","Sg. Klang di Selat Muara",1.37,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 18:00:00","Sg. Klang di Selat Muara",1.87,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 19:00:00","Sg. Klang di Selat Muara",2.2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 20:00:00","Sg. Klang di Selat Muara",2.06,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 21:00:00","Sg. Klang di Selat Muara",1.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 22:00:00","Sg. Klang di Selat Muara",0.31,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-13 23:00:00","Sg. Klang di Selat Muara",-0.46,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14","Sg. Klang di Selat Muara",-1.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 01:00:00","Sg. Klang di Selat Muara",-1.41,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 04:00:00","Sg. Klang di Selat Muara",0.49,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 05:00:00","Sg. Klang di Selat Muara",1.31,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 06:00:00","Sg. Klang di Selat Muara",1.79,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 07:00:00","Sg. Klang di Selat Muara",2.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 08:00:00","Sg. Klang di Selat Muara",2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 09:00:00","Sg. Klang di Selat Muara",1.2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 10:00:00","Sg. Klang di Selat Muara",0.26,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 11:00:00","Sg. Klang di Selat Muara",-0.59,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 12:00:00","Sg. Klang di Selat Muara",-1.22,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 13:00:00","Sg. Klang di Selat Muara",-1.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 14:00:00","Sg. Klang di Selat Muara",-1.93,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 15:00:00","Sg. Klang di Selat Muara",-1.39,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 16:00:00","Sg. Klang di Selat Muara",-0.08,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 17:00:00","Sg. Klang di Selat Muara",1.14,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 18:00:00","Sg. Klang di Selat Muara",1.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 19:00:00","Sg. Klang di Selat Muara",2.19,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 20:00:00","Sg. Klang di Selat Muara",2.34,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 21:00:00","Sg. Klang di Selat Muara",1.79,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 22:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-14 23:00:00","Sg. Klang di Selat Muara",-0.06,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15","Sg. Klang di Selat Muara",-0.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 01:00:00","Sg. Klang di Selat Muara",-1.23,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 04:00:00","Sg. Klang di Selat Muara",-0.04,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 05:00:00","Sg. Klang di Selat Muara",1.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 06:00:00","Sg. Klang di Selat Muara",1.64,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 07:00:00","Sg. Klang di Selat Muara",1.98,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 08:00:00","Sg. Klang di Selat Muara",2.12,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 09:00:00","Sg. Klang di Selat Muara",1.62,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 10:00:00","Sg. Klang di Selat Muara",0.62,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 11:00:00","Sg. Klang di Selat Muara",-0.25,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 12:00:00","Sg. Klang di Selat Muara",-1.02,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 13:00:00","Sg. Klang di Selat Muara",-1.54,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 14:00:00","Sg. Klang di Selat Muara",-1.9,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 15:00:00","Sg. Klang di Selat Muara",-1.67,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 16:00:00","Sg. Klang di Selat Muara",-0.67,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 17:00:00","Sg. Klang di Selat Muara",0.74,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 18:00:00","Sg. Klang di Selat Muara",1.55,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 19:00:00","Sg. Klang di Selat Muara",2.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 20:00:00","Sg. Klang di Selat Muara",2.33,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 21:00:00","Sg. Klang di Selat Muara",2.14,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 22:00:00","Sg. Klang di Selat Muara",1.26,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-15 23:00:00","Sg. Klang di Selat Muara",0.34,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16","Sg. Klang di Selat Muara",-0.43,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 01:00:00","Sg. Klang di Selat Muara",-1.02,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 04:00:00","Sg. Klang di Selat Muara",-0.55,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 05:00:00","Sg. Klang di Selat Muara",0.61,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 06:00:00","Sg. Klang di Selat Muara",1.38,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 07:00:00","Sg. Klang di Selat Muara",1.73,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 08:00:00","Sg. Klang di Selat Muara",1.99,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 09:00:00","Sg. Klang di Selat Muara",1.73,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 10:00:00","Sg. Klang di Selat Muara",0.93,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 11:00:00","Sg. Klang di Selat Muara",0.04,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 12:00:00","Sg. Klang di Selat Muara",-0.76,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 13:00:00","Sg. Klang di Selat Muara",-1.34,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 14:00:00","Sg. Klang di Selat Muara",-1.77,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 15:00:00","Sg. Klang di Selat Muara",-1.83,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 16:00:00","Sg. Klang di Selat Muara",-1.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 17:00:00","Sg. Klang di Selat Muara",0.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 18:00:00","Sg. Klang di Selat Muara",1.27,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 19:00:00","Sg. Klang di Selat Muara",1.82,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 20:00:00","Sg. Klang di Selat Muara",2.18,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 22:00:00","Sg. Klang di Selat Muara",1.62,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-16 23:00:00","Sg. Klang di Selat Muara",0.66,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17","Sg. Klang di Selat Muara",-0.17,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 01:00:00","Sg. Klang di Selat Muara",-0.76,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 04:00:00","Sg. Klang di Selat Muara",-0.91,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 05:00:00","Sg. Klang di Selat Muara",0.07,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 06:00:00","Sg. Klang di Selat Muara",1.07,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 08:00:00","Sg. Klang di Selat Muara",1.8,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 09:00:00","Sg. Klang di Selat Muara",1.81,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 10:00:00","Sg. Klang di Selat Muara",1.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 11:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 12:00:00","Sg. Klang di Selat Muara",-0.42,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 13:00:00","Sg. Klang di Selat Muara",-1.04,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 14:00:00","Sg. Klang di Selat Muara",-1.49,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 16:00:00","Sg. Klang di Selat Muara",-1.2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 17:00:00","Sg. Klang di Selat Muara",-0.14,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 18:00:00","Sg. Klang di Selat Muara",0.96,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 19:00:00","Sg. Klang di Selat Muara",1.6,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 20:00:00","Sg. Klang di Selat Muara",2.03,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 21:00:00","Sg. Klang di Selat Muara",2.23,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 22:00:00","Sg. Klang di Selat Muara",1.89,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-17 23:00:00","Sg. Klang di Selat Muara",1.03,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18","Sg. Klang di Selat Muara",0.2,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 01:00:00","Sg. Klang di Selat Muara",-0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 04:00:00","Sg. Klang di Selat Muara",-1.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 05:00:00","Sg. Klang di Selat Muara",-0.3,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 07:00:00","Sg. Klang di Selat Muara",1.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 08:00:00","Sg. Klang di Selat Muara",1.58,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 10:00:00","Sg. Klang di Selat Muara",1.34,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 11:00:00","Sg. Klang di Selat Muara",0.63,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 13:00:00","Sg. Klang di Selat Muara",-0.78,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 14:00:00","Sg. Klang di Selat Muara",-1.27,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 16:00:00","Sg. Klang di Selat Muara",-1.29,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 17:00:00","Sg. Klang di Selat Muara",-0.47,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 19:00:00","Sg. Klang di Selat Muara",1.29,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 20:00:00","Sg. Klang di Selat Muara",1.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 22:00:00","Sg. Klang di Selat Muara",1.88,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-18 23:00:00","Sg. Klang di Selat Muara",1.26,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-19","Sg. Klang di Selat Muara",0.51,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-19 04:00:00","Sg. Klang di Selat Muara",-0.98,1,2.4,2.7,3,1,0,1,1,228.5,10,30,60,90
"SELATMUARA","2025-02-19 05:00:00","Sg. Klang di Selat Muara",-0.54,1,2.4,2.7,3,0,0,0,1,228.5,10,30,60,90
"SELATMUARA","2025-02-19 07:00:00","Sg. Klang di Selat Muara",0.9,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 08:00:00","Sg. Klang di Selat Muara",1.3,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 10:00:00","Sg. Klang di Selat Muara",1.31,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 11:00:00","Sg. Klang di Selat Muara",0.84,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 13:00:00","Sg. Klang di Selat Muara",-0.46,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 14:00:00","Sg. Klang di Selat Muara",-0.93,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 16:00:00","Sg. Klang di Selat Muara",-1.11,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 17:00:00","Sg. Klang di Selat Muara",-0.64,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 19:00:00","Sg. Klang di Selat Muara",0.85,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 20:00:00","Sg. Klang di Selat Muara",1.35,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 22:00:00","Sg. Klang di Selat Muara",1.62,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-19 23:00:00","Sg. Klang di Selat Muara",1.28,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-20","Sg. Klang di Selat Muara",0.7,1,2.4,2.7,3,0,0,0,1.5,229,10,30,60,90
"SELATMUARA","2025-02-20 04:00:00","Sg. Klang di Selat Muara",-0.79,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 05:00:00","Sg. Klang di Selat Muara",-0.61,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 07:00:00","Sg. Klang di Selat Muara",0.47,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 08:00:00","Sg. Klang di Selat Muara",0.88,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 10:00:00","Sg. Klang di Selat Muara",1.07,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 11:00:00","Sg. Klang di Selat Muara",0.79,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 13:00:00","Sg. Klang di Selat Muara",-0.22,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 14:00:00","Sg. Klang di Selat Muara",-0.62,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 16:00:00","Sg. Klang di Selat Muara",-0.93,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 17:00:00","Sg. Klang di Selat Muara",-0.64,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 19:00:00","Sg. Klang di Selat Muara",0.43,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 20:00:00","Sg. Klang di Selat Muara",0.9,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 22:00:00","Sg. Klang di Selat Muara",1.29,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-20 23:00:00","Sg. Klang di Selat Muara",1.1,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
"SELATMUARA","2025-02-21","Sg. Klang di Selat Muara",0.76,1,2.4,2.7,3,0,0,0,0,229,10,30,60,90
