"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 17:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 18:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 19:00:00",3.18,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 20:00:00",3.17,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 21:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 22:00:00",3.14,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 23:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 01:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 02:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 03:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 04:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 05:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 06:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 07:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 08:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 09:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 10:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 11:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 12:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 13:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 14:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 15:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 16:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 17:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 18:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 19:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 20:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 21:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 22:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-20 23:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 01:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 02:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 03:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 04:00:00",2.98,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 05:00:00",2.98,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 06:00:00",2.98,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 07:00:00",2.97,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 08:00:00",2.98,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 09:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 10:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 11:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 12:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 13:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 14:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 15:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 16:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 17:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 18:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 19:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 20:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 21:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 22:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-21 23:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 01:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 02:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 03:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 04:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 05:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 06:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 07:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 08:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 09:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 10:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 11:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 12:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 13:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 14:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 15:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 16:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 17:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 18:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 19:00:00",3.8,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 20:00:00",3.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 21:00:00",3.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 22:00:00",3.82,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-22 23:00:00",3.78,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23",3.73,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 01:00:00",3.68,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 02:00:00",3.62,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 03:00:00",3.57,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 04:00:00",3.52,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 05:00:00",3.46,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 06:00:00",3.41,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 07:00:00",3.36,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 11:00:00",3.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 12:00:00",3.18,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 13:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 14:00:00",3.14,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 15:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 16:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 17:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 18:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 19:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 20:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 21:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 22:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-23 23:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 01:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 02:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 03:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 04:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 05:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 06:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 07:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 08:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 09:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 10:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 11:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 12:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 13:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 14:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 15:00:00",2.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 16:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 17:00:00",3.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 18:00:00",3.5,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 19:00:00",3.53,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 20:00:00",3.54,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-24 21:00:00",3.54,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 01:00:00",3.44,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 02:00:00",3.4,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 03:00:00",3.37,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 04:00:00",3.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 05:00:00",3.3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 06:00:00",3.27,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 07:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 08:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 09:00:00",3.18,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 10:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 11:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 12:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 13:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 14:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 15:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 16:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 17:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 18:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 19:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 20:00:00",3.36,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 21:00:00",3.47,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 22:00:00",3.53,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-25 23:00:00",3.57,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26",3.58,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 01:00:00",3.58,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 02:00:00",3.56,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 03:00:00",3.53,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 04:00:00",3.51,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 05:00:00",3.48,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 06:00:00",3.44,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 07:00:00",3.41,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 08:00:00",3.38,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 09:00:00",3.35,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 10:00:00",3.32,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 11:00:00",3.29,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 12:00:00",3.27,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 13:00:00",3.25,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 14:00:00",3.22,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 15:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 16:00:00",3.19,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 17:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 18:00:00",3.19,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 19:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 20:00:00",3.22,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 21:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 22:00:00",3.25,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-26 23:00:00",3.25,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27",3.24,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 01:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 02:00:00",3.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 03:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 04:00:00",3.17,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 05:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 06:00:00",3.15,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 07:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 08:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 09:00:00",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 10:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 11:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 12:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 13:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 14:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 15:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 16:00:00",3.48,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 17:00:00",3.62,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 18:00:00",3.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 19:00:00",3.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 20:00:00",3.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 21:00:00",3.63,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 22:00:00",3.61,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-27 23:00:00",3.59,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28",3.56,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 01:00:00",3.53,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 02:00:00",3.5,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 03:00:00",3.46,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 04:00:00",3.43,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 05:00:00",3.4,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 06:00:00",3.38,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 07:00:00",3.35,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 08:00:00",3.32,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 09:00:00",3.3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 10:00:00",3.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 11:00:00",3.26,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 12:00:00",3.25,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 13:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 14:00:00",3.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 15:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 16:00:00",3.18,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 17:00:00",3.17,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 18:00:00",3.17,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 19:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 20:00:00",3.15,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 21:00:00",3.15,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 22:00:00",3.14,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-28 23:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29",3.12,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 01:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 02:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 03:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 04:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 05:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 06:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 07:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 08:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 09:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 10:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 11:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 12:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 13:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 14:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 15:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 16:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 17:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 18:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 19:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 20:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 21:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 22:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-29 23:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-30",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-30 01:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-30 02:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-30 03:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-30 04:00:00",3.06,2.8,3.8,4,4.2
